job_id,avg_salary_imputed
85008768.0,48880.0
903408693.0,39500.0
1029078768.0,50.0
1535492735.0,19.0
1657978824.0,12000.0
2148434586.0,134808.0
2148434616.0,32.5
2148434725.0,67410.5
2148434726.0,67410.5
2148434909.0,104260.65
2282679989.0,17.5
2517244756.0,13.5
2649106600.0,175000.0
2730408164.0,22.5
2885838641.0,21.5
3047547711.0,35.0
3108036575.0,86645.0
3243289926.0,78500.0
3313349770.0,42500.0
3378133231.0,26.0
3395626440.0,32.58
3422104915.0,87500.0
3529464114.0,30.0
3532222332.0,43500.0
3557311439.0,47500.0
3557380225.0,18.5
3558876274.0,80000.0
3584068782.0,65000.0
3587919328.0,105000.0
3601203087.0,95000.0
3618024320.0,62500.0
3626156340.0,72500.0
3635154108.0,20.0
3636503102.0,18.0
3637608593.0,20.5
3643209562.0,86750.0
3643371518.0,22.5
3644109811.0,60000.0
3657070723.0,275000.0
3668771880.0,73500.0
3670078576.0,16.0
3673294109.0,55000.0
3678500518.0,26.0
3680164564.0,190000.0
3680807523.0,184990.77000000002
3681440546.0,55000.0
3682818140.0,125.0
3688319458.0,162500.0
3689394048.0,52.5
3689687080.0,100000.0
3690290550.0,12.5
3690463255.0,21.0
3690464312.0,75500.0
3690489493.0,90000.0
3690601234.0,70000.0
3690613145.0,72194.5
3690614159.0,40000.0
3690622639.0,60000.0
3690671366.0,68500.0
3690689188.0,70000.0
3690804650.0,158500.0
3690808251.0,52500.0
3690813856.0,72500.0
3690821627.0,200000.0
3690832043.0,70000.0
3690834347.0,70000.0
3690836590.0,97902.5
3690837484.0,50000.0
3690840799.0,75000.0
3690841034.0,97902.5
3690841300.0,55000.0
3690841406.0,105000.0
3690842485.0,85000.0
3690843087.0,60000.0
3690843414.0,120000.0
3690844336.0,115000.0
3690846882.0,237500.0
3690849028.0,55000.0
3690849145.0,275000.0
3690850853.0,112500.0
3690851117.0,55000.0
3690853209.0,19.0
3690859360.0,20.5
3690860158.0,70000.0
3690867240.0,44.0
3690870151.0,102474.5
3690870383.0,102474.5
3691794313.0,20.5
3691795389.0,69000.0
3691797089.0,20.0
3691797249.0,23.5
3691797979.0,109587.0
3691798879.0,80000.0
3691799449.0,127500.0
3691799471.0,116850.0
3691799474.0,17.0
3692300372.0,230000.0
3692301162.0,69.0
3692301169.0,61500.0
3692301171.0,41500.0
3692302089.0,75.0
3692362958.0,23.0
3692363916.0,15.0
3692363920.0,82500.0
3692364560.0,275000.0
3692364583.0,120000.0
3692368330.0,50120.5
3693028967.0,32.5
3693032353.0,23.48
3693033842.0,80000.0
3693034684.0,53.5
3693035554.0,140000.0
3693036941.0,82500.0
3693037942.0,61621.0
3693038606.0,75000.0
3693038731.0,70000.0
3693039588.0,87620.0
3693039821.0,17.5
3693039968.0,32.5
3693039983.0,53500.0
3693040696.0,49.209999999999994
3693040776.0,62500.0
3693040868.0,25.0
3693040913.0,64500.0
3693040988.0,48.0
3693041555.0,61000.0
3693041630.0,14.0
3693041637.0,37.5
3693041825.0,115000.0
3693041882.0,21.5
3693041894.0,100000.0
3693041907.0,67.5
3693041910.0,44.5
3693041913.0,44000.0
3693041916.0,75000.0
3693041922.0,85000.0
3693041930.0,27.0
3693041955.0,135000.0
3693041956.0,55000.0
3693041960.0,117500.0
3693041970.0,24.04
3693041982.0,110000.0
3693041983.0,16.0
3693041990.0,105000.0
3693041994.0,24.0
3693042878.0,130000.0
3693042885.0,87500.0
3693042908.0,120000.0
3693042911.0,62500.0
3693042936.0,53.5
3693042942.0,113000.0
3693042944.0,16.75
3693042945.0,112500.0
3693042951.0,105000.0
3693042954.0,65000.0
3693042971.0,66000.0
3693042974.0,143550.0
3693042975.0,150000.0
3693042977.0,110000.0
3693042983.0,17.5
3693043308.0,97500.0
3693043359.0,17.5
3693043608.0,22.5
3693043623.0,140000.0
3693043626.0,27.799999999999997
3693043649.0,85105.0
3693043650.0,45000.0
3693043655.0,200000.0
3693043658.0,25.445
3693043675.0,125000.0
3693043688.0,82500.0
3693043689.0,24.5
3693043695.0,110000.0
3693043698.0,120000.0
3693043700.0,70.0
3693043702.0,85000.0
3693043721.0,162500.0
3693043725.0,202500.0
3693043727.0,100.0
3693043736.0,105000.0
3693043742.0,117500.0
3693043758.0,65000.0
3693043812.0,22.0
3693043815.0,60.0
3693043836.0,82500.0
3693043839.0,157657.5
3693043840.0,35.0
3693043845.0,25.0
3693043848.0,36.5
3693043849.0,25.0
3693043850.0,82500.0
3693043851.0,62.5
3693043852.0,140000.0
3693043855.0,62500.0
3693043860.0,20.0
3693043870.0,112500.0
3693043871.0,71000.0
3693043876.0,112500.0
3693043878.0,130000.0
3693043881.0,150000.0
3693043884.0,55000.0
3693043905.0,23.0
3693043913.0,80000.0
3693043918.0,62.5
3693043936.0,80000.0
3693043945.0,110000.0
3693043959.0,107500.0
3693043976.0,97500.0
3693043980.0,90000.0
3693044269.0,52.5
3693044271.0,17.0
3693044273.0,105000.0
3693044277.0,60000.0
3693044281.0,94150.0
3693044299.0,22.0
3693044300.0,26.0
3693044307.0,97500.0
3693044310.0,48.5
3693044312.0,60000.0
3693044317.0,59.0
3693044318.0,28.5
3693044326.0,212500.0
3693044327.0,125000.0
3693044338.0,26.0
3693044340.0,170000.0
3693044348.0,95014.0
3693044349.0,145000.0
3693044351.0,102500.0
3693044363.0,67500.0
3693044376.0,31.5
3693044419.0,105040.0
3693044420.0,65000.0
3693044456.0,200000.0
3693044457.0,52.5
3693044461.0,102500.0
3693044463.0,90000.0
3693044473.0,31.5
3693044477.0,60000.0
3693044479.0,60000.0
3693044480.0,30.5
3693044491.0,42.5
3693044497.0,125000.0
3693044517.0,55000.0
3693044535.0,65000.0
3693044540.0,36500.0
3693044545.0,22.0
3693044547.0,102500.0
3693044557.0,130500.0
3693044565.0,162180.5
3693044578.0,124866.0
3693044608.0,150000.0
3693044634.0,215000.0
3693044635.0,137500.0
3693044649.0,80000.0
3693044650.0,23.5
3693044658.0,75000.0
3693044669.0,180000.0
3693044673.0,144000.0
3693044699.0,58.5
3693044705.0,112500.0
3693044714.0,5000.0
3693044727.0,70000.0
3693044736.0,90000.0
3693044744.0,80000.0
3693044745.0,54500.0
3693044748.0,6212.5
3693044765.0,155000.0
3693044800.0,53.0
3693044806.0,98.57
3693044807.0,75000.0
3693044809.0,25.0
3693044837.0,82.5
3693044845.0,44.0
3693044873.0,89000.0
3693044878.0,46.0
3693044886.0,83500.0
3693044890.0,96.5
3693044891.0,22.5
3693044911.0,85000.0
3693044914.0,87500.0
3693044917.0,18.5
3693044919.0,112500.0
3693044924.0,23150.0
3693044925.0,225.0
3693044955.0,76250.0
3693044964.0,150000.0
3693044984.0,62.5
3693044985.0,67.5
3693045025.0,28.435000000000002
3693045160.0,80000.0
3693045179.0,125000.0
3693045185.0,100.0
3693045191.0,92.5
3693045195.0,60000.0
3693045222.0,140400.0
3693045232.0,72500.0
3693045236.0,21.5
3693045237.0,25.0
3693045241.0,70.0
3693045242.0,23.0
3693045251.0,101500.0
3693045253.0,175000.0
3693045257.0,150000.0
3693045259.0,187500.0
3693045260.0,112500.0
3693045264.0,72.5
3693045265.0,17.5
3693045283.0,54000.0
3693045284.0,78.75
3693045288.0,132500.0
3693045289.0,23.5
3693045292.0,60.0
3693045295.0,180000.0
3693045296.0,55000.0
3693045304.0,64.5
3693045365.0,42.5
3693045379.0,22.0
3693045386.0,75000.0
3693045389.0,77500.0
